Land-Ocean: Global Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1893,-.81,-.57,-.22,-.27,-.34,-.25,-.14,-.25,-.22,-.18,-.18,-.31,-.31,-.32,-.58,-.28,-.21,-.19
1894,-.52,-.29,-.23,-.45,-.30,-.40,-.23,-.24,-.28,-.23,-.25,-.20,-.30,-.31,-.37,-.33,-.29,-.25
1895,-.40,-.42,-.32,-.21,-.27,-.21,-.16,-.17,-.12,-.11,-.17,-.14,-.23,-.23,-.34,-.27,-.18,-.13
1896,-.22,-.12,-.26,-.30,-.16,-.11,-.02,-.05,-.07,.07,-.04,-.04,-.11,-.12,-.16,-.24,-.06,-.01
1897,-.15,-.17,-.13,-.02,-.01,-.11,-.02,-.09,-.09,-.12,-.18,-.19,-.11,-.09,-.12,-.06,-.08,-.13
1898,-.01,-.30,-.50,-.30,-.29,-.18,-.21,-.26,-.21,-.34,-.37,-.23,-.27,-.26,-.17,-.36,-.22,-.31
1899,-.16,-.38,-.36,-.20,-.23,-.31,-.16,-.08,-.05,-.04,.13,-.26,-.17,-.17,-.26,-.26,-.18,.01
1900,-.35,-.05,.01,-.08,-.09,-.10,-.13,-.09,-.05,.10,-.06,-.06,-.08,-.10,-.22,-.05,-.10,.00
1901,-.21,-.10,.06,-.02,-.15,-.12,-.14,-.20,-.22,-.29,-.17,-.27,-.15,-.14,-.13,-.03,-.16,-.23
1902,-.17,-.06,-.27,-.28,-.31,-.29,-.27,-.29,-.29,-.28,-.35,-.41,-.27,-.26,-.17,-.29,-.29,-.30
1903,-.23,-.05,-.22,-.40,-.39,-.42,-.35,-.45,-.49,-.48,-.42,-.50,-.37,-.36,-.23,-.34,-.40,-.46
1904,-.63,-.57,-.48,-.50,-.51,-.48,-.51,-.48,-.55,-.39,-.17,-.33,-.47,-.48,-.57,-.50,-.49,-.37
1905,-.34,-.59,-.21,-.33,-.29,-.28,-.26,-.20,-.19,-.25,-.06,-.13,-.26,-.28,-.42,-.28,-.25,-.17
1906,-.28,-.29,-.18,-.05,-.25,-.20,-.23,-.20,-.28,-.20,-.37,-.14,-.22,-.22,-.23,-.16,-.21,-.28
1907,-.43,-.51,-.27,-.36,-.46,-.41,-.35,-.34,-.34,-.23,-.46,-.46,-.38,-.36,-.36,-.37,-.37,-.34
1908,-.44,-.32,-.55,-.44,-.37,-.38,-.35,-.46,-.35,-.44,-.51,-.49,-.43,-.42,-.41,-.45,-.40,-.43
1909,-.72,-.46,-.54,-.59,-.54,-.51,-.45,-.33,-.38,-.39,-.31,-.56,-.48,-.48,-.55,-.56,-.43,-.36
1910,-.41,-.41,-.50,-.42,-.34,-.38,-.34,-.36,-.39,-.40,-.54,-.66,-.43,-.42,-.46,-.42,-.36,-.44
1911,-.62,-.57,-.61,-.53,-.51,-.49,-.41,-.43,-.40,-.26,-.20,-.21,-.44,-.47,-.62,-.55,-.44,-.29
1912,-.24,-.14,-.37,-.17,-.21,-.23,-.42,-.54,-.58,-.57,-.38,-.43,-.36,-.34,-.20,-.25,-.40,-.51
1913,-.40,-.45,-.42,-.39,-.43,-.45,-.36,-.33,-.35,-.32,-.19,-.02,-.34,-.38,-.43,-.42,-.38,-.28
1914,.05,-.09,-.24,-.29,-.21,-.26,-.23,-.16,-.17,-.03,-.15,-.04,-.15,-.15,-.02,-.25,-.22,-.12
1915,-.20,-.03,-.10,.07,-.06,-.21,-.12,-.22,-.20,-.24,-.13,-.21,-.14,-.12,-.09,-.03,-.18,-.19
1916,-.12,-.14,-.28,-.30,-.34,-.49,-.37,-.28,-.36,-.32,-.46,-.81,-.35,-.30,-.16,-.30,-.38,-.38
1917,-.57,-.63,-.63,-.55,-.55,-.43,-.25,-.22,-.23,-.44,-.33,-.67,-.46,-.47,-.67,-.58,-.30,-.33
1918,-.47,-.34,-.25,-.44,-.43,-.36,-.31,-.31,-.17,-.06,-.11,-.29,-.30,-.33,-.49,-.37,-.33,-.12
1919,-.20,-.24,-.21,-.12,-.28,-.36,-.29,-.33,-.25,-.20,-.41,-.42,-.28,-.27,-.24,-.20,-.33,-.29
1920,-.24,-.26,-.12,-.24,-.27,-.36,-.30,-.27,-.22,-.26,-.26,-.46,-.27,-.27,-.31,-.21,-.31,-.25
1921,-.04,-.17,-.23,-.30,-.30,-.27,-.15,-.26,-.19,-.03,-.13,-.17,-.19,-.21,-.23,-.28,-.23,-.12
1922,-.33,-.44,-.15,-.23,-.33,-.31,-.27,-.33,-.36,-.33,-.15,-.19,-.28,-.28,-.31,-.24,-.30,-.28
1923,-.28,-.39,-.34,-.41,-.33,-.29,-.31,-.33,-.31,-.13,-.02,-.04,-.26,-.28,-.28,-.36,-.31,-.16
1924,-.23,-.24,-.08,-.31,-.18,-.26,-.29,-.36,-.32,-.35,-.21,-.43,-.27,-.24,-.17,-.19,-.30,-.29
1925,-.38,-.40,-.28,-.25,-.29,-.32,-.26,-.20,-.19,-.17,.05,.06,-.22,-.26,-.40,-.27,-.26,-.10
1926,.20,.03,.11,-.12,-.24,-.26,-.27,-.13,-.14,-.11,-.06,-.29,-.11,-.08,.10,-.08,-.22,-.10
1927,-.27,-.18,-.39,-.31,-.25,-.28,-.19,-.24,-.13,-.01,-.06,-.33,-.22,-.22,-.25,-.31,-.23,-.07
1928,-.02,-.09,-.25,-.28,-.30,-.39,-.19,-.23,-.22,-.19,-.09,-.17,-.20,-.21,-.15,-.28,-.27,-.17
1929,-.45,-.59,-.33,-.42,-.38,-.44,-.37,-.33,-.25,-.15,-.11,-.54,-.36,-.33,-.40,-.38,-.38,-.17
1930,-.29,-.27,-.11,-.25,-.24,-.22,-.21,-.15,-.16,-.12,.17,-.06,-.16,-.20,-.37,-.20,-.20,-.04
1931,-.11,-.21,-.10,-.23,-.20,-.08,-.04,-.04,-.07,.04,-.06,-.06,-.10,-.10,-.13,-.18,-.06,-.03
1932,.15,-.18,-.18,-.06,-.18,-.29,-.25,-.23,-.11,-.09,-.27,-.26,-.16,-.15,-.03,-.14,-.26,-.16
1933,-.24,-.30,-.30,-.24,-.30,-.35,-.22,-.24,-.30,-.25,-.31,-.45,-.29,-.27,-.26,-.28,-.27,-.29
1934,-.21,-.03,-.30,-.31,-.10,-.15,-.11,-.12,-.15,-.07,.03,-.02,-.13,-.16,-.23,-.23,-.13,-.06
1935,-.34,.13,-.15,-.37,-.29,-.27,-.22,-.22,-.22,-.06,-.26,-.17,-.20,-.19,-.08,-.27,-.24,-.18
1936,-.28,-.39,-.22,-.20,-.17,-.22,-.10,-.13,-.09,-.03,.01,-.01,-.15,-.17,-.28,-.20,-.15,-.04
1937,-.07,.02,-.21,-.16,-.05,-.06,-.04,.01,.09,.09,.08,-.07,-.03,-.03,-.02,-.14,-.03,.09
1938,.08,.03,.09,.06,-.10,-.17,-.09,-.06,.00,.15,.07,-.13,-.01,.00,.01,.02,-.11,.07
1939,-.05,-.07,-.18,-.09,-.05,-.07,-.06,-.06,-.07,-.04,.07,.43,-.02,-.07,-.08,-.10,-.06,-.01
1940,.00,.08,.09,.17,.11,.11,.12,.07,.15,.11,.16,.31,.12,.13,.17,.12,.10,.14
1941,.18,.31,.10,.16,.17,.13,.21,.15,.02,.35,.22,.21,.18,.19,.27,.14,.16,.20
1942,.29,.02,.05,.09,.11,.04,.00,-.04,-.03,.01,.09,.12,.06,.07,.18,.08,.00,.02
1943,-.01,.17,-.04,.11,.07,-.05,.08,.01,.05,.23,.20,.23,.09,.08,.09,.05,.01,.16
1944,.36,.24,.26,.19,.18,.15,.18,.18,.28,.26,.11,.04,.20,.22,.28,.21,.17,.22
1945,.10,.00,.06,.19,.06,.00,.03,.26,.20,.18,.07,-.07,.09,.10,.04,.10,.10,.15
1946,.15,.02,.01,.05,-.07,-.21,-.12,-.20,-.08,-.08,-.05,-.31,-.07,-.05,.03,.00,-.18,-.07
1947,-.07,-.08,.06,.06,-.02,-.02,-.04,-.07,-.13,.07,.03,-.14,-.03,-.04,-.15,.03,-.05,-.01
1948,.06,-.15,-.24,-.12,-.01,-.05,-.11,-.12,-.15,-.05,-.13,-.24,-.11,-.10,-.07,-.12,-.09,-.11
1949,.06,-.14,-.02,-.11,-.10,-.28,-.13,-.13,-.15,-.07,-.10,-.18,-.11,-.12,-.11,-.08,-.18,-.11
1950,-.26,-.27,-.08,-.21,-.11,-.05,-.09,-.16,-.12,-.20,-.34,-.22,-.18,-.17,-.24,-.13,-.10,-.22
1951,-.35,-.42,-.20,-.14,.00,-.07,-.01,.06,.05,.08,-.01,.16,-.07,-.10,-.33,-.12,-.01,.04
1952,.11,.11,-.08,.03,-.03,-.03,.04,.05,.07,.00,-.13,-.02,.01,.02,.13,-.03,.02,-.02
1953,.07,.15,.11,.19,.11,.11,.01,.05,.04,.08,-.03,.05,.08,.07,.07,.14,.06,.03
1954,-.24,-.10,-.15,-.14,-.20,-.19,-.19,-.18,-.10,-.02,.08,-.18,-.13,-.11,-.10,-.16,-.18,-.01
1955,.13,-.16,-.32,-.22,-.20,-.14,-.12,.02,-.11,-.05,-.25,-.28,-.14,-.13,-.07,-.25,-.08,-.14
1956,-.13,-.24,-.21,-.28,-.29,-.16,-.09,-.26,-.19,-.23,-.15,-.06,-.19,-.21,-.22,-.26,-.17,-.19
1957,-.09,-.03,-.05,.00,.09,.15,.02,.15,.09,.01,.07,.15,.05,.03,-.06,.01,.11,.06
1958,.39,.22,.08,.01,.06,-.09,.05,-.05,-.02,.04,.02,.01,.06,.07,.25,.05,-.03,.01
1959,.08,.07,.18,.16,.04,.03,.03,-.01,-.06,-.07,-.08,.00,.03,.03,.05,.13,.02,-.07
1960,.00,.13,-.35,-.15,-.08,-.04,-.04,.02,.07,.06,-.11,.19,-.03,-.04,.04,-.19,-.02,.00
1961,.07,.19,.09,.13,.12,.11,.01,.01,.09,.00,.03,-.16,.06,.09,.15,.12,.04,.04
1962,.05,.15,.10,.05,-.06,.03,.02,-.01,.00,.01,.06,-.03,.03,.02,.01,.03,.01,.02
1963,-.03,.18,-.14,-.07,-.06,.05,.06,.22,.18,.14,.15,-.03,.05,.05,.04,-.09,.11,.16
1964,-.09,-.10,-.21,-.32,-.25,-.04,-.04,-.22,-.29,-.31,-.21,-.30,-.20,-.18,-.07,-.26,-.10,-.27
1965,-.08,-.17,-.13,-.19,-.12,-.08,-.13,-.04,-.15,-.05,-.06,-.08,-.11,-.12,-.18,-.14,-.09,-.09
1966,-.19,-.04,.04,-.13,-.12,.01,.08,-.09,-.03,-.16,-.01,-.02,-.06,-.06,-.10,-.07,.00,-.07
1967,-.08,-.20,.05,-.05,.12,-.08,.02,.01,-.06,.09,-.05,-.05,-.02,-.02,-.10,.04,-.01,-.01
1968,-.25,-.14,.20,-.06,-.14,-.09,-.13,-.08,-.19,.09,-.05,-.14,-.08,-.07,-.15,.00,-.10,-.05
1969,-.11,-.18,.01,.17,.18,.03,-.04,.04,.09,.10,.12,.24,.05,.02,-.14,.12,.01,.10
1970,.08,.22,.06,.05,-.04,-.02,.01,-.10,.12,.03,.02,-.12,.03,.06,.18,.03,-.04,.05
1971,-.02,-.16,-.18,-.07,-.05,-.17,-.08,-.01,-.06,-.04,-.07,-.08,-.08,-.09,-.10,-.10,-.08,-.06
1972,-.22,-.18,.02,.00,-.03,.04,.01,.16,.02,.08,.02,.18,.01,-.01,-.16,.00,.07,.04
1973,.29,.32,.29,.27,.23,.19,.13,.05,.09,.10,.05,-.07,.16,.18,.26,.26,.12,.08
1974,-.10,-.27,-.05,-.11,-.04,-.05,-.03,.11,-.07,-.05,-.07,-.08,-.07,-.07,-.14,-.07,.01,-.07
1975,.10,.08,.13,.04,.16,-.01,-.01,-.17,-.03,-.11,-.17,-.17,-.01,-.01,.03,.11,-.06,-.10
1976,-.03,-.06,-.21,-.07,-.20,-.12,-.10,-.12,-.06,-.24,-.06,.11,-.10,-.12,-.09,-.16,-.11,-.12
1977,.19,.23,.24,.26,.33,.27,.20,.18,.02,.03,.16,.03,.18,.19,.17,.28,.22,.07
1978,.06,.10,.19,.17,.09,-.01,.04,-.13,.06,.03,.14,.08,.07,.06,.07,.15,-.04,.08
1979,.08,-.10,.19,.15,.04,.14,.04,.17,.25,.26,.28,.48,.16,.13,.02,.13,.11,.26
1980,.30,.40,.30,.30,.35,.20,.22,.18,.20,.13,.30,.22,.26,.28,.39,.32,.20,.21
1981,.53,.42,.48,.32,.25,.29,.32,.35,.15,.12,.23,.41,.32,.31,.39,.35,.32,.17
1982,.05,.16,.03,.15,.18,.06,.14,.04,.14,.13,.18,.42,.14,.14,.20,.12,.08,.15
1983,.53,.43,.42,.28,.34,.23,.18,.36,.37,.17,.30,.17,.31,.33,.46,.34,.25,.28
1984,.31,.14,.26,.06,.33,.02,.19,.19,.21,.14,.07,-.04,.16,.17,.21,.22,.14,.14
1985,.22,-.04,.17,.12,.15,.15,.04,.17,.13,.12,.05,.14,.12,.10,.05,.15,.12,.10
1986,.26,.37,.30,.22,.21,.12,.11,.16,.03,.15,.10,.13,.18,.18,.26,.24,.13,.09
1987,.32,.43,.18,.24,.25,.34,.40,.25,.35,.33,.29,.46,.32,.29,.29,.23,.33,.32
1988,.56,.44,.52,.42,.44,.40,.33,.39,.37,.38,.12,.29,.39,.40,.49,.46,.37,.29
1989,.12,.30,.36,.29,.17,.16,.34,.33,.35,.29,.19,.37,.27,.27,.24,.27,.28,.28
1990,.41,.44,.80,.56,.45,.38,.46,.34,.23,.45,.47,.41,.45,.45,.41,.61,.39,.38
1991,.43,.50,.35,.51,.35,.53,.47,.39,.44,.29,.29,.32,.41,.41,.44,.40,.46,.34
1992,.47,.40,.48,.27,.31,.26,.08,.08,-.01,.06,.03,.21,.22,.23,.40,.36,.14,.03
1993,.35,.37,.36,.28,.29,.23,.25,.11,.12,.23,.04,.18,.23,.24,.31,.31,.20,.13
1994,.26,.03,.29,.41,.28,.44,.30,.22,.32,.42,.44,.38,.32,.30,.16,.33,.32,.39
1995,.52,.79,.47,.47,.27,.44,.45,.45,.34,.47,.44,.25,.45,.46,.56,.40,.45,.42
1996,.24,.46,.33,.32,.28,.25,.36,.48,.25,.20,.39,.37,.33,.32,.32,.31,.37,.28
1997,.30,.41,.52,.34,.34,.54,.34,.42,.52,.61,.65,.59,.46,.45,.36,.40,.43,.59
1998,.58,.88,.63,.63,.68,.77,.66,.66,.42,.42,.43,.55,.61,.61,.68,.65,.70,.42
1999,.48,.64,.32,.31,.27,.36,.38,.32,.39,.34,.38,.41,.38,.40,.56,.30,.35,.37
2000,.25,.56,.55,.56,.36,.40,.39,.42,.38,.28,.31,.28,.39,.41,.41,.49,.40,.32
2001,.46,.44,.56,.51,.58,.52,.59,.50,.52,.51,.73,.56,.54,.52,.39,.55,.54,.59
2002,.77,.79,.88,.58,.63,.53,.61,.53,.63,.54,.59,.44,.63,.64,.71,.70,.56,.59
2003,.75,.58,.60,.55,.61,.48,.58,.65,.62,.73,.54,.75,.62,.59,.59,.59,.57,.63
2004,.58,.73,.63,.61,.38,.44,.27,.47,.50,.61,.73,.51,.54,.56,.69,.54,.39,.61
2005,.74,.60,.74,.68,.63,.65,.62,.62,.71,.75,.74,.68,.68,.67,.62,.68,.63,.73
2006,.56,.73,.63,.49,.50,.65,.55,.71,.65,.70,.74,.79,.64,.63,.66,.54,.64,.69
2007,1.03,.70,.73,.77,.69,.62,.61,.59,.60,.58,.59,.50,.67,.69,.84,.73,.61,.59
2008,.31,.38,.74,.54,.49,.49,.60,.47,.61,.67,.69,.54,.55,.54,.40,.59,.52,.66
2009,.65,.53,.54,.61,.65,.65,.74,.68,.73,.65,.82,.68,.66,.65,.57,.60,.69,.73
2010,.75,.84,.92,.84,.75,.68,.63,.68,.63,.71,.82,.45,.72,.74,.76,.84,.66,.72
2011,.52,.48,.65,.65,.52,.61,.70,.75,.57,.66,.59,.60,.61,.60,.48,.61,.69,.60
2012,.49,.50,.58,.72,.78,.65,.58,.63,.72,.79,.78,.53,.65,.65,.53,.69,.62,.76
2013,.71,.63,.68,.55,.61,.69,.61,.70,.78,.69,.84,.70,.68,.67,.62,.61,.67,.77
2014,.76,.55,.79,.80,.87,.68,.58,.82,.88,.81,.67,.79,.75,.74,.67,.82,.69,.79
2015,.86,.91,.96,.76,.80,.81,.74,.81,.85,1.09,1.06,1.16,.90,.87,.85,.84,.79,1.00
2016,1.17,1.37,1.36,1.11,.96,.81,.85,1.02,.91,.88,.91,.86,1.02,1.04,1.23,1.14,.89,.90
2017,1.03,1.15,1.17,.95,.91,.72,.82,.87,.77,.90,.88,.94,.93,.92,1.01,1.01,.80,.85
2018,.82,.85,.89,.89,.82,.78,.83,.76,.81,1.02,.83,.92,.85,.85,.87,.87,.79,.88
2019,.94,.96,1.18,1.02,.86,.92,.94,.94,.93,1.02,1.00,1.10,.98,.97,.94,1.02,.94,.98
2020,1.18,1.25,1.18,1.13,1.02,.92,.90,.87,.99,.89,1.11,.81,1.02,1.05,1.17,1.11,.90,1.00
2021,.82,.66,.88,***,***,***,***,***,***,***,***,***,***,***,.76,***,***,***
